Year,Missing_Item_1,Missing_Item_1A,Missing_Item_7,Missing_Item_8
2018,322,152,66,71
2019,17,12,15,31
2020,14,10,14,30
2021,14,9,14,23
2022,17,12,16,26
2023,14,11,15,26
